Time,RPM,MPH,Throttle,Load,Fuel Status
17:18:45.112982,1223,22.3741454319,16.4705882353,34.5098039216,0200
17:18:45.360470,1228,22.3741454319,16.0784313725,27.8431372549,0200
17:18:45.583010,1236,22.3741454319,15.6862745098,23.9215686275,0200
17:18:45.857996,1249,22.3741454319,14.9019607843,19.2156862745,0200
17:18:46.103002,1211,22.3741454319,14.1176470588,15.6862745098,0200
17:18:46.351734,1132,22.3741454319,14.1176470588,14.5098039216,0200
17:18:46.626751,1019,22.3741454319,14.1176470588,15.2941176471,0200
17:18:46.900509,886,22.3741454319,14.1176470588,16.0784313725,0200
17:18:47.152989,795,21.7526413922,14.1176470588,16.0784313725,0200
17:18:47.385507,720,21.1311373524,14.5098039216,16.862745098,0200
17:18:47.658052,667,19.8881292728,16.0784313725,24.3137254902,0200
17:18:47.884253,688,19.2666252331,14.9019607843,28.6274509804,0200
17:18:48.102998,730,18.6451211933,14.5098039216,27.8431372549,0200
17:18:48.376764,753,16.780609074,14.5098039216,26.6666666667,0200
17:18:48.601736,757,15.5376009944,14.5098039216,25.8823529412,0200
17:18:48.876770,746,14.9160969546,14.5098039216,25.0980392157,0200
17:18:49.125485,744,13.6730888751,14.5098039216,24.7058823529,0200
17:18:49.375512,735,13.0515848353,14.5098039216,24.7058823529,0200
17:18:49.639262,732,11.8085767557,14.5098039216,25.0980392157,0200
17:18:49.883062,720,11.187072716,14.5098039216,25.4901960784,0200
17:18:50.132998,714,10.5655686762,14.5098039216,25.8823529412,0200
17:18:50.386830,716,9.94406463642,14.5098039216,25.8823529412,0200
17:18:50.659262,717,9.32256059664,14.5098039216,26.2745098039,0200
17:18:50.913019,718,9.32256059664,14.5098039216,26.2745098039,0200
17:18:51.166848,725,8.70105655687,14.5098039216,25.8823529412,0200
17:18:51.393038,724,8.07955251709,14.5098039216,25.8823529412,0200
17:18:51.663056,732,7.45804847732,14.5098039216,25.4901960784,0200
17:18:51.918113,735,7.45804847732,14.5098039216,25.0980392157,0200
17:18:52.173016,740,6.83654443754,14.5098039216,24.7058823529,0200
17:18:52.423034,728,5.59353635799,14.5098039216,24.3137254902,0200
17:18:52.675596,730,4.97203231821,14.5098039216,24.3137254902,0200
17:18:52.894296,736,4.97203231821,14.5098039216,23.9215686275,0200
17:18:53.143096,733,4.35052827843,14.5098039216,23.5294117647,0200
17:18:53.429320,731,3.72902423866,14.1176470588,22.3529411765,0200
17:18:53.684328,744,3.72902423866,14.5098039216,22.3529411765,0200
17:18:53.905532,741,3.10752019888,14.5098039216,21.9607843137,0200
17:18:54.126829,736,2.48601615911,14.5098039216,21.9607843137,0200
17:18:54.401806,728,1.86451211933,14.5098039216,22.3529411765,0200
17:18:54.646812,721,1.86451211933,14.5098039216,22.3529411765,0200
17:18:54.928041,721,1.24300807955,14.5098039216,22.3529411765,0200
17:18:55.175562,731,1.24300807955,14.5098039216,22.3529411765,0200
17:18:55.396813,739,1.24300807955,14.1176470588,22.7450980392,0200
17:18:55.625608,734,1.24300807955,14.1176470588,22.3529411765,0200
17:18:55.908053,732,1.24300807955,14.1176470588,21.568627451,0200
17:18:56.124343,695,0.621504039776,14.1176470588,21.568627451,0200
17:18:56.346830,599,0.621504039776,18.8235294118,32.1568627451,0200
17:18:56.619327,493,1.24300807955,18.0392156863,55.2941176471,0200
17:18:56.866837,671,1.24300807955,16.0784313725,53.7254901961,0200
17:18:57.115676,646,1.86451211933,15.6862745098,50.1960784314,0200
17:18:57.345617,626,2.48601615911,15.6862745098,48.2352941176,0200
17:18:57.568103,699,2.48601615911,15.6862745098,44.7058823529,0200
17:18:57.818075,750,3.10752019888,15.2941176471,40.3921568627,0200
17:18:58.41882,768,3.10752019888,14.9019607843,36.862745098,0200
17:18:58.294315,791,3.10752019888,14.9019607843,34.1176470588,0200
17:18:58.525618,806,3.10752019888,14.5098039216,30.1960784314,0200
17:18:58.775610,746,3.10752019888,14.5098039216,27.0588235294,0200
17:18:59.25614,743,3.10752019888,14.9019607843,26.2745098039,0200
17:18:59.276863,754,3.10752019888,14.9019607843,26.2745098039,0200
17:18:59.545572,760,3.10752019888,14.5098039216,25.8823529412,0200
17:18:59.785607,753,3.10752019888,14.5098039216,25.0980392157,0200
17:19:0.38109,751,2.48601615911,14.5098039216,24.7058823529,0200
17:19:0.283126,760,2.48601615911,14.5098039216,24.7058823529,0200
17:19:0.530647,745,2.48601615911,14.5098039216,24.3137254902,0200
17:19:0.806867,754,2.48601615911,14.1176470588,23.5294117647,0200
17:19:1.78109,742,2.48601615911,14.1176470588,22.3529411765,0200
17:19:1.328122,737,2.48601615911,14.1176470588,21.9607843137,0200
17:19:1.578142,680,2.48601615911,15.6862745098,23.137254902,0200
17:19:1.849427,613,2.48601615911,17.2549019608,34.1176470588,0200
17:19:2.96905,686,2.48601615911,15.2941176471,38.431372549,0200
17:19:2.386915,774,2.48601615911,14.9019607843,35.2941176471,0200
17:19:2.605670,858,2.48601615911,14.1176470588,31.3725490196,0200
17:19:2.834370,786,2.48601615911,13.7254901961,24.7058823529,0200
17:19:3.64364,715,2.48601615911,14.1176470588,22.3529411765,0200
17:19:3.314379,703,2.48601615911,14.5098039216,23.137254902,0200
17:19:3.592206,709,2.48601615911,14.5098039216,24.3137254902,0200
17:19:3.870679,701,2.48601615911,14.5098039216,24.7058823529,0200
17:19:4.116886,700,1.86451211933,14.5098039216,24.7058823529,0200
17:19:4.345669,698,1.86451211933,14.5098039216,24.7058823529,0200
17:19:4.568129,696,1.24300807955,14.5098039216,25.0980392157,0200
17:19:4.816934,694,1.24300807955,14.9019607843,26.6666666667,0200
17:19:5.75640,725,0.621504039776,14.9019607843,27.0588235294,0200
17:19:5.304417,721,0.621504039776,14.5098039216,26.6666666667,0200
17:19:5.545672,717,0.0,14.5098039216,26.6666666667,0200
17:19:5.774434,717,0.0,14.5098039216,26.2745098039,0200
17:19:6.26931,718,0.0,14.5098039216,25.8823529412,0200
17:19:6.295654,730,0.0,14.5098039216,26.2745098039,0200
17:19:6.545618,730,0.0,14.5098039216,25.8823529412,0200
17:19:6.796932,729,0.0,14.5098039216,25.8823529412,0200
17:19:7.16965,730,0.0,14.5098039216,25.4901960784,0200
17:19:7.246872,732,0.0,14.5098039216,25.0980392157,0200
17:19:7.508168,732,0.0,14.5098039216,25.0980392157,0200
17:19:7.765652,728,0.0,14.5098039216,24.3137254902,0200
17:19:8.14411,731,0.0,14.5098039216,24.3137254902,0200
17:19:8.269381,731,0.0,14.5098039216,23.9215686275,0200
17:19:8.515642,727,0.0,14.5098039216,23.137254902,0200
17:19:8.765659,738,0.0,14.1176470588,22.7450980392,0200
17:19:8.985684,736,0.0,14.5098039216,22.7450980392,0200
17:19:9.259396,742,0.0,14.5098039216,22.3529411765,0200
17:19:9.506891,734,0.0,14.5098039216,22.7450980392,0200
17:19:9.758170,737,0.0,14.5098039216,22.7450980392,0200
17:19:10.30648,738,0.0,14.5098039216,22.7450980392,0200
17:19:10.284435,735,0.0,14.5098039216,22.7450980392,0200
17:19:10.538169,735,0.0,14.5098039216,22.7450980392,0200
17:19:10.785677,726,0.0,14.5098039216,22.7450980392,0200
17:19:11.14407,729,0.0,14.5098039216,22.7450980392,0200
17:19:11.268169,727,0.0,14.1176470588,22.3529411765,0200
17:19:11.516971,730,0.0,14.1176470588,22.3529411765,0200
17:19:11.734406,731,0.0,14.1176470588,22.3529411765,0200
17:19:11.956915,725,0.0,14.1176470588,22.3529411765,0200
17:19:12.229466,732,0.0,14.1176470588,21.9607843137,0200
17:19:12.450721,730,0.0,14.1176470588,21.9607843137,0200
17:19:12.729423,735,0.0,14.1176470588,21.9607843137,0200
17:19:12.975726,729,0.0,14.1176470588,21.9607843137,0200
17:19:13.226929,730,0.0,14.1176470588,21.568627451,0200
17:19:13.448186,737,0.0,14.1176470588,21.568627451,0200
17:19:13.720721,730,0.0,14.1176470588,21.568627451,0200
17:19:13.984428,731,0.0,14.1176470588,21.1764705882,0200
17:19:14.205704,728,0.0,14.1176470588,21.1764705882,0200
17:19:14.425718,727,0.0,14.1176470588,21.568627451,0200
17:19:14.676941,726,0.0,14.1176470588,21.1764705882,0200
17:19:14.905696,727,0.0,14.1176470588,21.1764705882,0200
17:19:15.191976,726,0.0,14.1176470588,21.568627451,0200
17:19:15.441946,726,0.0,14.1176470588,21.1764705882,0200
17:19:15.696946,726,0.0,14.1176470588,21.568627451,0200
17:19:15.945701,726,0.0,14.1176470588,21.568627451,0200
17:19:16.195734,729,0.0,14.1176470588,21.9607843137,0200
17:19:16.445716,725,0.0,14.1176470588,21.568627451,0200
17:19:16.695700,726,0.0,14.1176470588,21.568627451,0200
17:19:16.916971,726,0.0,14.1176470588,21.568627451,0200
17:19:17.146952,720,0.0,14.1176470588,21.9607843137,0200
17:19:17.373235,722,0.0,14.1176470588,21.9607843137,0200
17:19:17.623220,722,0.0,14.1176470588,22.3529411765,0200
17:19:17.874513,718,0.0,14.1176470588,22.3529411765,0200
17:19:18.117002,726,0.0,14.1176470588,22.7450980392,0200
17:19:18.366988,729,0.0,14.1176470588,22.3529411765,0200
17:19:18.595746,730,0.0,14.1176470588,22.3529411765,0200
17:19:18.816978,725,0.0,14.1176470588,22.3529411765,0200
17:19:19.54477,728,0.0,14.1176470588,21.9607843137,0200
17:19:19.284474,728,0.0,14.1176470588,21.9607843137,0200
17:19:19.526989,728,0.0,14.1176470588,22.3529411765,0200
17:19:19.784469,724,0.0,14.1176470588,21.9607843137,0200
17:19:20.14486,730,0.0,14.1176470588,21.9607843137,0200
17:19:20.275746,735,0.0,14.1176470588,21.568627451,0200
17:19:20.525731,727,0.0,14.1176470588,21.9607843137,0200
17:19:20.754512,730,0.0,14.1176470588,22.3529411765,0200
17:19:20.997002,726,0.0,14.1176470588,22.3529411765,0200
17:19:21.218242,734,0.0,14.1176470588,22.3529411765,0200
17:19:21.438287,737,0.0,14.1176470588,22.3529411765,0200
17:19:21.707031,741,0.0,14.1176470588,21.9607843137,0200
17:19:21.926996,734,0.0,14.1176470588,21.1764705882,0200
17:19:22.147024,735,0.0,13.7254901961,21.1764705882,0200
17:19:22.368260,736,0.0,14.1176470588,20.7843137255,0200
17:19:22.593247,724,0.0,14.1176470588,20.7843137255,0200
17:19:22.870802,627,0.0,17.2549019608,27.0588235294,0200
17:19:23.118248,569,0.0,18.8235294118,43.9215686275,0200
17:19:23.343276,727,0.0,15.6862745098,46.2745098039,0200
17:19:23.619511,862,0.0,13.3333333333,34.9019607843,0200
17:19:23.875780,861,0.0,13.7254901961,24.3137254902,0200
17:19:24.125763,735,0.0,14.5098039216,22.7450980392,0200
17:19:24.353286,738,0.0,14.5098039216,22.7450980392,0200
17:19:24.597053,726,0.0,20.3921568627,27.0588235294,0200
17:19:24.825753,776,0.0,21.9607843137,57.2549019608,0400
17:19:25.75816,1199,0.0,18.8235294118,47.8431372549,0200
17:19:25.318277,1520,0.0,18.8235294118,37.6470588235,0200
17:19:25.547035,1420,0.0,19.2156862745,36.862745098,0200
17:19:25.800776,1164,1.86451211933,20.7843137255,48.6274509804,0200
17:19:26.24545,1086,2.48601615911,19.2156862745,50.5882352941,0200
17:19:26.275797,1062,3.10752019888,19.2156862745,51.3725490196,0200
17:19:26.524601,1036,3.72902423866,19.2156862745,51.3725490196,0200
17:19:26.812059,1242,4.97203231821,18.8235294118,45.0980392157,0200
17:19:27.62068,1341,5.59353635799,17.6470588235,39.6078431373,0200
17:19:27.314550,1424,6.21504039776,16.4705882353,30.1960784314,0200
17:19:27.558396,1478,6.21504039776,16.4705882353,25.0980392157,0200
17:19:27.815855,1546,6.83654443754,19.6078431373,41.1764705882,0200
17:19:28.92095,1632,6.83654443754,20.3921568627,38.8235294118,0200
17:19:28.338374,1717,7.45804847732,21.568627451,39.2156862745,0200
17:19:28.564622,1851,7.45804847732,22.3529411765,43.137254902,0200
17:19:28.819548,1947,8.07955251709,23.9215686275,46.6666666667,0200
17:19:29.70839,2141,8.70105655687,20.7843137255,39.2156862745,0200
17:19:29.372084,2206,9.32256059664,17.6470588235,21.9607843137,0200
17:19:29.618353,2239,9.94406463642,15.6862745098,16.0784313725,0200
17:19:29.839593,2176,9.94406463642,16.862745098,14.9019607843,0200
17:19:30.55860,2094,9.94406463642,16.4705882353,15.6862745098,0200
17:19:30.307098,1988,9.94406463642,17.6470588235,17.6470588235,0200
17:19:30.568351,1646,9.94406463642,18.8235294118,27.4509803922,0200
17:19:30.765872,1250,10.5655686762,23.137254902,51.7647058824,0200
17:19:30.999577,1310,10.5655686762,18.8235294118,47.0588235294,0200
17:19:31.219610,1340,11.187072716,19.6078431373,44.3137254902,0200
17:19:31.440843,1346,11.187072716,19.6078431373,43.137254902,0200
17:19:31.719769,1415,11.8085767557,21.9607843137,52.9411764706,0200
17:19:31.994586,1444,12.4300807955,22.3529411765,52.5490196078,0200
17:19:32.272111,1506,12.4300807955,22.7450980392,52.9411764706,0200
17:19:32.550846,1564,13.0515848353,22.7450980392,51.7647058824,0200
17:19:32.802121,1629,13.6730888751,22.7450980392,50.9803921569,0200
17:19:33.28342,1689,14.2945929149,22.3529411765,49.4117647059,0200
17:19:33.280867,1748,14.2945929149,22.3529411765,47.8431372549,0200
17:19:33.553350,1779,14.9160969546,19.6078431373,36.0784313725,0200
17:19:33.779615,1804,15.5376009944,15.6862745098,24.3137254902,0200
17:19:33.997140,1781,15.5376009944,15.6862745098,17.6470588235,0200
17:19:34.244605,1772,15.5376009944,15.6862745098,14.9019607843,0200
17:19:34.509632,1718,15.5376009944,15.6862745098,14.9019607843,0200
17:19:34.730865,1497,15.5376009944,15.2941176471,16.0784313725,0200
17:19:35.3365,1330,14.2945929149,14.5098039216,15.2941176471,0200
17:19:35.254602,1196,13.6730888751,14.1176470588,14.5098039216,0200
17:19:35.508401,1015,12.4300807955,14.5098039216,15.2941176471,0400
17:19:35.739618,860,11.8085767557,14.9019607843,19.6078431373,0400
17:19:35.984632,837,11.187072716,14.1176470588,20.3921568627,0200
17:19:36.260871,783,10.5655686762,14.1176470588,18.8235294118,0200
17:19:36.508398,749,10.5655686762,14.1176470588,18.431372549,0200
17:19:36.707156,720,10.5655686762,14.5098039216,19.6078431373,0200
17:19:36.925887,695,10.5655686762,14.5098039216,20.7843137255,0200
17:19:37.174693,680,9.94406463642,14.5098039216,22.7450980392,0200
17:19:37.424663,688,9.94406463642,14.5098039216,23.9215686275,0200
17:19:37.698427,737,9.94406463642,14.5098039216,24.3137254902,0200
17:19:37.943449,763,9.32256059664,14.5098039216,24.7058823529,0200
17:19:38.167120,749,9.32256059664,14.5098039216,23.9215686275,0200
17:19:38.418440,752,9.32256059664,14.5098039216,23.137254902,0200
17:19:38.665954,741,9.32256059664,14.5098039216,22.3529411765,0200
17:19:38.917167,743,8.70105655687,14.5098039216,22.3529411765,0200
17:19:39.164682,740,8.70105655687,14.5098039216,21.9607843137,0200
17:19:39.430903,742,8.70105655687,14.5098039216,21.9607843137,0200
17:19:39.657162,727,8.07955251709,14.5098039216,22.3529411765,0200
17:19:39.915912,721,8.07955251709,14.5098039216,22.7450980392,0200
17:19:40.159722,725,8.07955251709,14.5098039216,22.7450980392,0200
17:19:40.407150,719,7.45804847732,14.5098039216,22.7450980392,0200
17:19:40.657254,736,7.45804847732,14.1176470588,22.7450980392,0200
17:19:40.858395,740,7.45804847732,14.1176470588,22.3529411765,0200
17:19:41.78472,744,7.45804847732,14.1176470588,21.9607843137,0200
17:19:41.332227,740,7.45804847732,14.1176470588,21.568627451,0200
17:19:41.577292,755,7.45804847732,21.9607843137,41.568627451,0200
17:19:41.825913,953,6.83654443754,22.7450980392,68.2352941176,0400
17:19:42.122233,1095,7.45804847732,21.568627451,65.4901960784,0400
17:19:42.369672,1229,7.45804847732,21.9607843137,64.3137254902,0200
17:19:42.619701,991,8.07955251709,19.6078431373,64.7058823529,0200
17:19:42.868430,1068,8.70105655687,18.0392156863,53.7254901961,0200
17:19:43.142214,1102,9.32256059664,16.0784313725,42.3529411765,0400
17:19:43.403433,1120,9.32256059664,15.2941176471,30.1960784314,0400
17:19:43.659688,1091,9.32256059664,14.9019607843,24.7058823529,0200
17:19:43.912209,1008,9.32256059664,13.7254901961,20.3921568627,0200
17:19:44.137257,1005,9.32256059664,16.862745098,22.3529411765,0200
17:19:44.388507,1067,8.70105655687,18.0392156863,30.9803921569,0200
17:19:44.655951,1052,8.70105655687,20.3921568627,39.6078431373,0200
17:19:44.907254,1111,8.70105655687,20.0,55.6862745098,0200
17:19:45.158436,1117,9.32256059664,21.1764705882,61.1764705882,0400
17:19:45.432220,1151,9.32256059664,21.568627451,60.7843137255,0200
17:19:45.678439,1226,9.94406463642,21.1764705882,58.8235294118,0200
17:19:45.887222,1276,10.5655686762,21.1764705882,56.4705882353,0200
17:19:46.129719,1320,10.5655686762,18.8235294118,47.8431372549,0200
17:19:46.379714,1354,11.187072716,18.0392156863,38.431372549,0200
17:19:46.605945,1386,11.8085767557,18.0392156863,33.7254901961,0200
17:19:46.847231,1416,11.8085767557,18.431372549,32.1568627451,0200
17:19:47.77320,1434,12.4300807955,20.7843137255,41.9607843137,0200
17:19:47.349715,1457,12.4300807955,22.7450980392,41.1764705882,0200
17:19:47.592221,1545,13.0515848353,21.1764705882,47.4509803922,0200
17:19:47.815999,1550,13.0515848353,21.568627451,47.0588235294,0200
17:19:48.100970,1593,13.6730888751,20.7843137255,43.9215686275,0200
17:19:48.372381,1642,14.2945929149,18.431372549,39.2156862745,0200
17:19:48.634726,1624,14.2945929149,15.2941176471,20.3921568627,0200
17:19:48.908547,1658,14.2945929149,19.6078431373,23.9215686275,0200
17:19:49.184729,1728,14.2945929149,20.7843137255,34.5098039216,0200
17:19:49.429760,1708,14.2945929149,20.0,37.6470588235,0200
17:19:49.672574,1685,14.2945929149,20.0,36.0784313725,0200
17:19:49.922235,1712,14.9160969546,19.2156862745,34.1176470588,0200
17:19:50.147251,1758,14.9160969546,19.6078431373,32.1568627451,0200
17:19:50.400997,1787,14.9160969546,20.0,33.3333333333,0200
17:19:50.671055,1802,15.5376009944,20.0,33.3333333333,0200
17:19:50.897320,1816,15.5376009944,20.0,33.3333333333,0200
17:19:51.151000,1839,15.5376009944,18.0392156863,29.8039215686,0200
17:19:51.402260,1847,16.1591050342,16.862745098,21.1764705882,0200
17:19:51.622298,1843,16.1591050342,15.6862745098,16.862745098,0200
17:19:51.877294,1764,16.1591050342,15.6862745098,15.6862745098,0200
17:19:52.132277,1799,15.5376009944,15.6862745098,15.2941176471,0200
17:19:52.383498,1815,15.5376009944,15.6862745098,15.2941176471,0200
17:19:52.637316,1748,15.5376009944,15.6862745098,15.2941176471,0200
17:19:52.878551,1724,14.9160969546,15.6862745098,15.2941176471,0200
17:19:53.128514,1702,14.9160969546,15.6862745098,15.6862745098,0400
17:19:53.381010,1673,14.2945929149,15.2941176471,15.6862745098,0400
17:19:53.609767,1644,14.2945929149,15.2941176471,14.9019607843,0400
17:19:53.836077,1607,14.2945929149,15.6862745098,14.9019607843,0200
17:19:54.87275,1604,13.6730888751,16.0784313725,15.2941176471,0200
17:19:54.334815,1594,13.6730888751,16.0784313725,15.6862745098,0200
17:19:54.579786,1582,13.6730888751,16.0784313725,16.4705882353,0200
17:19:54.861082,1544,13.6730888751,16.0784313725,16.862745098,0200
17:19:55.133538,1536,13.6730888751,16.0784313725,16.4705882353,0200
17:19:55.349827,1526,13.0515848353,16.0784313725,16.862745098,0200
17:19:55.602333,1368,13.0515848353,14.9019607843,16.4705882353,0200
17:19:55.848544,1203,13.0515848353,14.5098039216,16.0784313725,0400
17:19:56.153540,919,12.4300807955,15.2941176471,20.7843137255,0400
17:19:56.397334,914,11.187072716,14.1176470588,21.568627451,0200
17:19:56.639786,859,9.94406463642,14.1176470588,20.0,0200
17:19:56.839823,807,9.32256059664,14.1176470588,19.2156862745,0200
17:19:57.92304,757,8.07955251709,14.1176470588,18.431372549,0200
17:19:57.352707,725,7.45804847732,14.1176470588,19.2156862745,0200
17:19:57.602332,695,6.21504039776,14.5098039216,20.3921568627,0200
17:19:57.851112,676,6.21504039776,14.5098039216,21.9607843137,0200
17:19:58.123534,678,5.59353635799,14.5098039216,23.5294117647,0200
17:19:58.341087,716,5.59353635799,14.5098039216,24.7058823529,0200
17:19:58.591061,762,4.97203231821,14.5098039216,25.4901960784,0200
17:19:58.838564,753,4.97203231821,14.5098039216,24.3137254902,0200
17:19:59.59824,748,4.97203231821,14.5098039216,23.137254902,0200
17:19:59.278575,749,4.97203231821,14.5098039216,21.9607843137,0200
17:19:59.527328,750,4.35052827843,14.5098039216,21.9607843137,0200
17:19:59.768593,745,4.35052827843,14.5098039216,21.568627451,0200
17:20:0.42381,744,4.35052827843,14.1176470588,21.568627451,0200
17:20:0.332338,744,4.35052827843,14.5098039216,21.9607843137,0200
17:20:0.579829,735,3.72902423866,14.5098039216,21.568627451,0200
17:20:0.809830,738,3.72902423866,14.5098039216,21.9607843137,0200
17:20:1.82326,750,3.72902423866,24.3137254902,61.9607843137,0200
17:20:1.318613,921,3.72902423866,29.0196078431,81.1764705882,0400
17:20:1.571081,1404,3.72902423866,32.9411764706,87.8431372549,0400
17:20:1.843591,1978,4.35052827843,25.8823529412,62.7450980392,0200
17:20:2.91068,2075,4.97203231821,20.7843137255,50.5882352941,0400
17:20:2.373596,1514,5.59353635799,21.568627451,44.7058823529,0200
17:20:2.619836,1008,6.83654443754,24.3137254902,71.3725490196,0200
17:20:2.841094,900,7.45804847732,27.8431372549,90.5882352941,0400
17:20:3.61132,1017,7.45804847732,23.5294117647,81.9607843137,0200
17:20:3.278609,1139,8.07955251709,20.7843137255,67.0588235294,0200
17:20:3.527440,1069,8.70105655687,20.7843137255,63.9215686275,0200
17:20:3.791108,1160,9.32256059664,24.3137254902,68.2352941176,0200
17:20:4.12393,1228,9.94406463642,25.0980392157,77.6470588235,0200
17:20:4.289891,1267,10.5655686762,26.2745098039,78.0392156863,0200
17:20:4.543616,1375,11.187072716,29.8039215686,81.9607843137,0200
17:20:4.791111,1485,12.4300807955,29.4117647059,81.568627451,0200
17:20:5.32700,1562,13.0515848353,29.4117647059,79.6078431373,0200
17:20:5.313605,1651,13.6730888751,21.568627451,57.6470588235,0200
17:20:5.561135,1719,14.2945929149,20.7843137255,47.0588235294,0200
17:20:5.761100,1747,14.2945929149,18.431372549,37.2549019608,0400
17:20:6.11119,1790,14.9160969546,21.568627451,42.7450980392,0200
17:20:6.284859,1810,15.5376009944,21.568627451,41.9607843137,0200
17:20:6.547417,1868,15.5376009944,21.9607843137,44.7058823529,0200
17:20:6.824859,1909,16.1591050342,22.7450980392,45.0980392157,0200
17:20:7.72376,1945,16.1591050342,22.3529411765,45.4901960784,0200
17:20:7.322364,1985,16.780609074,22.3529411765,42.7450980392,0200
17:20:7.596420,2024,17.4021131137,20.7843137255,40.7843137255,0200
17:20:7.841155,2024,17.4021131137,16.4705882353,22.7450980392,0200
17:20:8.59932,2032,17.4021131137,15.6862745098,16.0784313725,0200
17:20:8.292374,1960,17.4021131137,15.6862745098,14.5098039216,0200
17:20:8.511154,1838,17.4021131137,15.6862745098,14.9019607843,0200
17:20:8.729942,1655,17.4021131137,15.6862745098,16.0784313725,0200
17:20:8.968668,1454,17.4021131137,14.9019607843,16.0784313725,0200
17:20:9.217388,1296,16.780609074,14.5098039216,14.9019607843,0200
17:20:9.467400,1169,16.780609074,14.1176470588,14.9019607843,0400
17:20:9.742441,918,16.1591050342,15.6862745098,16.862745098,0400
17:20:9.967430,870,15.5376009944,14.5098039216,18.8235294118,0200
17:20:10.242415,825,14.9160969546,14.1176470588,18.431372549,0200
17:20:10.522403,764,14.2945929149,14.1176470588,18.0392156863,0200
17:20:10.771180,725,13.6730888751,14.5098039216,19.2156862745,0200
17:20:10.994900,699,13.0515848353,14.5098039216,20.7843137255,0200
17:20:11.273657,685,13.0515848353,14.5098039216,22.7450980392,0200
17:20:11.532503,691,12.4300807955,14.5098039216,24.3137254902,0200
17:20:11.757486,729,11.8085767557,14.5098039216,24.7058823529,0200
17:20:12.34933,757,10.5655686762,14.1176470588,23.9215686275,0200
17:20:12.311165,751,10.5655686762,14.5098039216,23.137254902,0200
17:20:12.532514,745,9.94406463642,14.5098039216,21.9607843137,0200
17:20:12.833681,743,8.70105655687,14.5098039216,21.9607843137,0200
17:20:13.81165,742,8.07955251709,14.5098039216,21.9607843137,0200
17:20:13.302437,738,6.83654443754,14.5098039216,21.568627451,0200
17:20:13.519934,733,6.21504039776,14.5098039216,21.9607843137,0200
17:20:13.738706,727,5.59353635799,14.5098039216,21.9607843137,0200
17:20:13.938727,720,4.35052827843,14.5098039216,22.3529411765,0200
17:20:14.169927,714,4.35052827843,14.5098039216,22.7450980392,0200
17:20:14.389969,720,3.72902423866,14.5098039216,22.7450980392,0200
17:20:14.641201,723,3.10752019888,14.5098039216,22.7450980392,0200
17:20:14.864918,718,2.48601615911,14.5098039216,23.137254902,0200
17:20:15.108703,725,2.48601615911,14.5098039216,23.137254902,0200
17:20:15.369941,734,1.86451211933,14.5098039216,22.7450980392,0200
17:20:15.619968,737,1.86451211933,14.5098039216,22.7450980392,0200
17:20:15.868686,733,1.24300807955,14.5098039216,22.3529411765,0200
17:20:16.119966,733,1.24300807955,14.5098039216,21.9607843137,0200
17:20:16.363689,737,1.24300807955,14.1176470588,21.9607843137,0200
17:20:16.609989,733,0.621504039776,14.1176470588,21.9607843137,0200
17:20:16.832467,733,0.621504039776,14.1176470588,21.9607843137,0200
17:20:17.83694,738,0.621504039776,14.5098039216,21.568627451,0200
17:20:17.332460,740,0.621504039776,14.1176470588,21.568627451,0200
17:20:17.561195,735,0.621504039776,14.1176470588,21.9607843137,0200
17:20:17.782471,737,0.0,14.1176470588,21.568627451,0200
17:20:18.54995,733,0.0,14.1176470588,21.568627451,0200
17:20:18.282463,724,0.0,14.1176470588,21.568627451,0200
17:20:18.533684,725,0.0,14.1176470588,21.9607843137,0200
17:20:18.806186,721,0.0,14.1176470588,21.568627451,0200
17:20:19.52499,727,0.0,14.1176470588,21.568627451,0200
17:20:19.312508,723,0.0,14.1176470588,21.1764705882,0200
17:20:19.560008,725,0.0,14.1176470588,20.7843137255,0200
17:20:19.788698,729,0.0,14.1176470588,20.7843137255,0200
17:20:20.11232,731,0.0,14.1176470588,20.7843137255,0200
17:20:20.252464,730,0.0,14.1176470588,21.1764705882,0200
17:20:20.498779,732,0.0,14.1176470588,21.1764705882,0200
17:20:20.752461,727,0.0,14.1176470588,21.1764705882,0200
17:20:21.26224,728,0.0,14.1176470588,21.568627451,0200
17:20:21.272495,730,0.0,14.5098039216,21.568627451,0200
17:20:21.523747,724,0.0,14.1176470588,21.568627451,0200
17:20:21.772494,716,0.0,14.5098039216,21.568627451,0200
17:20:21.991222,721,0.0,14.5098039216,21.9607843137,0200
17:20:22.242483,719,0.0,14.5098039216,21.9607843137,0200
17:20:22.516214,719,0.0,14.5098039216,22.3529411765,0200
17:20:22.759998,726,0.0,14.5098039216,22.3529411765,0200
17:20:23.32500,726,0.0,14.5098039216,22.3529411765,0200
17:20:23.258745,730,0.0,14.5098039216,22.3529411765,0200
17:20:23.501270,730,0.0,14.5098039216,22.3529411765,0200
17:20:23.752483,731,0.0,14.5098039216,21.9607843137,0200
17:20:23.972496,730,0.0,14.1176470588,22.3529411765,0200
17:20:24.198774,726,0.0,14.5098039216,21.9607843137,0200
17:20:24.466246,726,0.0,14.5098039216,21.9607843137,0200
17:20:24.713738,723,0.0,14.5098039216,21.9607843137,0200
17:20:24.987490,728,0.0,14.5098039216,21.9607843137,0200
17:20:25.265009,724,0.0,14.1176470588,21.9607843137,0200
17:20:25.513783,724,0.0,14.5098039216,21.9607843137,0200
17:20:25.733770,729,0.0,14.5098039216,21.9607843137,0200
